side,absorption_state,total_time_after_shock,outcome_horizon_after_absorption,mean_future_markout_bps,mean_episode_markout_from_preshock_bps,future_quote_survival_rate,total_quote_survival_rate,adverse_frequency,count
buy,partial_absorption,10,5,-0.21013917274656374,-1.1591717645183903,0.6089266737513284,0.40356004250797023,0.3900106269925611,3765
buy,strong_absorption,10,5,0.15568317101864654,-0.5275056171689709,0.6491811668372569,0.46443193449334697,0.35056294779938585,3908
buy,weak_absorption,10,5,-0.3458580874987507,-1.3742249115451532,0.5834591005131301,0.38273468155750073,0.4479323875641413,3313
sell,partial_absorption,10,5,-0.22860111672735964,-1.1687608695105889,0.5601436265709157,0.3724031803026417,0.43472685303924086,3899
sell,strong_absorption,10,5,0.1794797719942523,-0.5999342132553789,0.6207004377736085,0.4346466541588493,0.3764853033145716,3198
sell,weak_absorption,10,5,-0.38579774804602907,-1.5210239309356477,0.5332068311195446,0.3368121442125237,0.49074952561669827,4217
buy,partial_absorption,30,25,-0.4515137125608402,-1.4002937799599726,0.4852589641434263,0.41540504648074367,0.5112881806108898,3765
buy,strong_absorption,30,25,0.26931719520280856,-0.4121464643533043,0.5317460317460317,0.47235023041474655,0.46697388632872505,3908
buy,weak_absorption,30,25,-0.6363097758849164,-1.66467659993131,0.47721098702082704,0.4071838213099909,0.5315424086930275,3313
sell,partial_absorption,30,25,-0.2218231957979115,-1.1619829485811548,0.46524749935880994,0.39112592972557064,0.5314183123877917,3899
sell,strong_absorption,30,25,0.34705961823643705,-0.432354367013165,0.5215759849906192,0.45653533458411505,0.474671669793621,3198
sell,weak_absorption,30,25,-0.7951750283128214,-1.9302594914982174,0.44225752904908705,0.35973440834716625,0.5667536163149158,4217
buy,partial_absorption,60,55,-0.6769160041404173,-1.6256960715395306,0.4786188579017264,0.4294820717131474,0.5173970783532537,3765
buy,strong_absorption,60,55,0.33738851035447537,-0.345800277833137,0.5199590583418628,0.4872057318321392,0.4795291709314227,3908
buy,weak_absorption,60,55,-0.6418729711680632,-1.6702397952144574,0.48143676426199816,0.42740718382131,0.5276184726833686,3313
sell,partial_absorption,60,55,-0.14574431283783465,-1.085904065621061,0.4734547319825596,0.4254937163375224,0.5257758399589638,3899
sell,strong_absorption,60,55,0.061799144871097104,-0.7176148403785239,0.5037523452157598,0.45997498436522827,0.49624765478424016,3198
sell,weak_absorption,60,55,-0.9716913301787046,-2.10677579336409,0.4417832582404553,0.3872421152478065,0.5615366374199668,4217
buy,partial_absorption,120,115,-0.5861069425943849,-1.5348870099934986,0.49243027888446217,0.46401062416998673,0.5043824701195219,3765
buy,strong_absorption,120,115,0.4765112330642546,-0.20667755512336802,0.5181678607983623,0.49564994882292734,0.4787615148413511,3908
buy,weak_absorption,120,115,-0.46362674594212394,-1.491993569988517,0.4974343495321461,0.45879867189858137,0.5092061575611229,3313
sell,partial_absorption,120,115,0.38075784981076866,-0.5595446996474359,0.4879425346331452,0.4543355566957414,0.5107747562852745,3899
sell,strong_absorption,120,115,-0.1862390968739869,-0.9656530821236118,0.4965603502188868,0.4649781113195747,0.50187617260788,3198
sell,weak_absorption,120,115,-1.0757497102327913,-2.210853442536928,0.4689278937381404,0.426707779886148,0.5341555977229602,4217
buy,partial_absorption,300,295,-0.7617498833074481,-1.7105299507065475,0.4956175298804781,0.47649402390438245,0.5041168658698539,3765
buy,strong_absorption,300,295,0.03005748268418546,-0.6531313055034372,0.5092118730808598,0.4923234390992835,0.48950870010235414,3908
buy,weak_absorption,300,295,0.20864206910207173,-0.8197247549443233,0.4932085722909749,0.4714760036220948,0.5092061575611229,3313
sell,partial_absorption,300,295,0.36626564211989493,-0.5738941106633283,0.4975634778148243,0.485509104898692,0.5026929982046678,3899
sell,strong_absorption,300,295,-0.014188376233807934,-0.7936023614834185,0.5025015634771732,0.48686679174484054,0.4978111319574734,3198
sell,weak_absorption,300,295,-1.6586319265686835,-2.793716389754073,0.4787763813137301,0.44439174768792983,0.5262034621769031,4217
