side,absorption_state,horizon,quote_survival_rate,count
buy,partial_absorption,1,0.5418628990057561,3822
buy,strong_absorption,1,0.5366854797331965,3899
buy,weak_absorption,1,0.48010932280595203,3293
sell,partial_absorption,1,0.5106211347136327,3720
sell,strong_absorption,1,0.4471126357918811,3499
sell,weak_absorption,1,0.4601063829787234,4139
buy,partial_absorption,2,0.5078492935635793,3822
buy,strong_absorption,2,0.5196204154911516,3899
buy,weak_absorption,2,0.4303067112055876,3293
sell,partial_absorption,2,0.48494623655913977,3720
sell,strong_absorption,2,0.42812232066304656,3499
sell,weak_absorption,2,0.4056535395022952,4139
buy,partial_absorption,5,0.46991104133961276,3822
buy,strong_absorption,5,0.5132085150038471,3899
buy,weak_absorption,5,0.3480109322805952,3293
sell,partial_absorption,5,0.45,3720
sell,strong_absorption,5,0.44212632180623035,3499
sell,weak_absorption,5,0.31053649105848236,4139
buy,partial_absorption,10,0.4458115183246073,3822
buy,strong_absorption,10,0.5388561169530649,3899
buy,weak_absorption,10,0.2447616155481324,3293
sell,partial_absorption,10,0.4349462365591398,3720
sell,strong_absorption,10,0.4978565304372678,3499
sell,weak_absorption,10,0.2223833695914914,4139
buy,partial_absorption,30,0.4581371009942439,3822
buy,strong_absorption,30,0.7758399589638368,3899
buy,weak_absorption,30,0.0,3293
sell,partial_absorption,30,0.5008064516129033,3720
sell,strong_absorption,30,0.758788225207202,3499
sell,weak_absorption,30,0.0,4139
buy,partial_absorption,60,0.46113582831719446,3822
buy,strong_absorption,60,0.6516162134427912,3899
buy,weak_absorption,60,0.1970847251746128,3293
sell,partial_absorption,60,0.47391070467993546,3720
sell,strong_absorption,60,0.6423670668953688,3499
sell,weak_absorption,60,0.18579366996859145,4139
buy,partial_absorption,120,0.47749869178440607,3822
buy,strong_absorption,120,0.6015905592611596,3899
buy,weak_absorption,120,0.31885818402672333,3293
sell,partial_absorption,120,0.4768692845615923,3720
sell,strong_absorption,120,0.5877644368210406,3499
sell,weak_absorption,120,0.300797294032375,4139
buy,partial_absorption,300,0.47226582940868655,3822
buy,strong_absorption,300,0.5637342908438061,3899
buy,weak_absorption,300,0.39204372912238084,3293
sell,partial_absorption,300,0.48333333333333334,3720
sell,strong_absorption,300,0.5547299228350957,3499
sell,weak_absorption,300,0.3870500120802126,4139
